architecture,L,H,seed,baseline_mse,teacher_mse,student_mse,abs_improvement,fgl_delta
LSTM,20,15,2,114.8872,30.0851,67.3663,47.52090000000001,41.4
LSTM,20,15,0,89.0278,29.9392,84.7674,4.260400000000004,4.8
LSTM,20,15,1,94.6684,30.0469,97.6788,-3.01039999999999,-3.2
LSTM,20,15,3,94.5573,30.0781,97.2431,-2.6858000000000004,-2.8
LSTM,20,15,4,116.184,29.9201,87.467,28.717,24.7
